robot,dataType,timestamp,motorCount,data
EV2,sens,2014-12-12 13:56:43.025,0.0,uss_sback: 0.046000004 uss_fback: 0.038000003 uss_front: 0.11400001
EV2,sens,2014-12-12 13:56:43.046,0.0,uss_sback: 0.046000004 uss_fback: 0.038000003 uss_front: 0.112
EV2,sens,2014-12-12 13:56:43.065,0.0,uss_sback: 0.046000004 uss_fback: 0.038000003 uss_front: 0.11400001
EV2,sens,2014-12-12 13:56:43.095,0.0,uss_sback: 0.049000002 uss_fback: 0.040000003 uss_front: 0.11400001
EV2,sens,2014-12-12 13:56:43.114,0.0,uss_sback: 0.049000002 uss_fback: 0.049000002 uss_front: 0.112
EV2,sens,2014-12-12 13:56:43.14,0.0,uss_sback: 0.051000003 uss_fback: 0.040000003 uss_front: 0.109000005
EV2,sens,2014-12-12 13:56:43.165,0.0,uss_sback: 0.05 uss_fback: 0.032 uss_front: 0.109000005
EV2,sens,2014-12-12 13:56:43.187,0.0,uss_sback: 0.055000003 uss_fback: 0.030000001 uss_front: 0.10700001
EV2,sens,2014-12-12 13:56:43.222,0.0,uss_sback: 0.059000004 uss_fback: 0.030000001 uss_front: 0.109000005
EV2,sens,2014-12-12 13:56:43.243,0.0,uss_sback: 0.058000002 uss_fback: 0.030000001 uss_front: 0.10700001
EV2,sens,2014-12-12 13:56:43.271,0.0,uss_sback: 0.063 uss_fback: 0.030000001 uss_front: 0.10300001
EV2,sens,2014-12-12 13:56:43.296,0.0,uss_sback: 0.067 uss_fback: 0.030000001 uss_front: 0.10300001
EV2,sens,2014-12-12 13:56:43.317,0.0,uss_sback: 0.067 uss_fback: 0.030000001 uss_front: 0.101
EV2,sens,2014-12-12 13:56:43.345,0.0,uss_sback: 0.067 uss_fback: 0.030000001 uss_front: 0.09900001
EV2,sens,2014-12-12 13:56:43.368,0.0,uss_sback: 0.074 uss_fback: 0.030000001 uss_front: 0.094000004
EV2,sens,2014-12-12 13:56:43.39,0.0,uss_sback: 0.076000005 uss_fback: 0.030000001 uss_front: 0.094000004
EV2,sens,2014-12-12 13:56:43.417,0.0,uss_sback: 0.078 uss_fback: 0.030000001 uss_front: 0.091000006
EV2,sens,2014-12-12 13:56:43.436,0.0,uss_sback: 0.078 uss_fback: 0.031000001 uss_front: 0.095000006
EV2,sens,2014-12-12 13:56:43.454,0.0,uss_sback: 0.076000005 uss_fback: 0.036000002 uss_front: 0.086
EV2,sens,2014-12-12 13:56:43.479,0.0,uss_sback: 0.082 uss_fback: 0.044000003 uss_front: 0.093
EV2,sens,2014-12-12 13:56:43.525,0.0,uss_sback: 0.091000006 uss_fback: 0.08400001 uss_front: 0.086
EV2,sens,2014-12-12 13:56:43.546,0.0,uss_sback: 0.091000006 uss_fback: 0.074 uss_front: 0.08400001
EV2,sens,2014-12-12 13:56:43.58,0.0,uss_sback: 0.093 uss_fback: 0.044000003 uss_front: 0.086
EV2,sens,2014-12-12 13:56:43.599,0.0,uss_sback: 0.095000006 uss_fback: 0.040000003 uss_front: 0.086
EV2,sens,2014-12-12 13:56:43.623,0.0,uss_sback: 0.094000004 uss_fback: 0.044000003 uss_front: 0.08400001
EV2,sens,2014-12-12 13:56:43.641,0.0,uss_sback: 0.094000004 uss_fback: 0.044000003 uss_front: 0.086
EV2,sens,2014-12-12 13:56:43.66,0.0,uss_sback: 0.10700001 uss_fback: 0.049000002 uss_front: 0.086
EV2,sens,2014-12-12 13:56:43.679,0.0,uss_sback: 0.10300001 uss_fback: 0.049000002 uss_front: 0.086
EV2,sens,2014-12-12 13:56:43.711,0.0,uss_sback: 0.101 uss_fback: 0.049000002 uss_front: 0.086
EV2,sens,2014-12-12 13:56:43.732,0.0,uss_sback: 0.11400001 uss_fback: 0.032 uss_front: 0.101
EV2,sens,2014-12-12 13:56:43.771,0.0,uss_sback: 0.10300001 uss_fback: 0.030000001 uss_front: 0.091000006
EV2,sens,2014-12-12 13:56:43.792,0.0,uss_sback: 0.10700001 uss_fback: 0.030000001 uss_front: 0.091000006
EV2,sens,2014-12-12 13:56:43.82,0.0,uss_sback: 0.12100001 uss_fback: 0.030000001 uss_front: 0.091000006
EV2,sens,2014-12-12 13:56:43.841,0.0,uss_sback: 0.11400001 uss_fback: 0.030000001 uss_front: 0.091000006
EV2,sens,2014-12-12 13:56:43.866,0.0,uss_sback: 0.11800001 uss_fback: 0.030000001 uss_front: 0.091000006
EV2,sens,2014-12-12 13:56:43.902,0.0,uss_sback: 0.128 uss_fback: 0.040000003 uss_front: 0.091000006
EV2,sens,2014-12-12 13:56:43.924,0.0,uss_sback: 0.12100001 uss_fback: 0.032 uss_front: 0.998
EV2,sens,2014-12-12 13:56:43.952,0.0,uss_sback: 0.13000001 uss_fback: 0.030000001 uss_front: 0.99300003
EV2,sens,2014-12-12 13:56:43.984,0.0,uss_sback: 0.13900001 uss_fback: 0.031000001 uss_front: 0.998
EV2,sens,2014-12-12 13:56:44.007,0.0,uss_sback: 0.13700001 uss_fback: 0.030000001 uss_front: 0.99300003
EV2,sens,2014-12-12 13:56:44.04,0.0,uss_sback: 0.13800001 uss_fback: 0.030000001 uss_front: 0.99300003
EV2,sens,2014-12-12 13:56:44.06,0.0,uss_sback: 0.135 uss_fback: 0.030000001 uss_front: 0.99300003
EV2,sens,2014-12-12 13:56:44.088,0.0,uss_sback: 0.13800001 uss_fback: 0.040000003 uss_front: 0.994
EV2,sens,2014-12-12 13:56:44.11,0.0,uss_sback: 0.158 uss_fback: 0.032 uss_front: 0.99200004
EV2,sens,2014-12-12 13:56:44.13,0.0,uss_sback: 0.158 uss_fback: 0.036000002 uss_front: 0.98600006
EV2,sens,2014-12-12 13:56:44.158,0.0,uss_sback: 0.158 uss_fback: 0.044000003 uss_front: 0.984
EV2,sens,2014-12-12 13:56:44.184,0.0,uss_sback: 0.158 uss_fback: 0.040000003 uss_front: 0.97800004
EV2,sens,2014-12-12 13:56:44.205,0.0,uss_sback: 0.158 uss_fback: 0.040000003 uss_front: 0.97700006
EV2,sens,2014-12-12 13:56:44.244,0.0,uss_sback: 0.040000003 uss_fback: 0.05 uss_front: 0.97700006
EV2,sens,2014-12-12 13:56:44.265,0.0,uss_sback: 0.049000002 uss_fback: 0.063 uss_front: 0.97700006
EV2,sens,2014-12-12 13:56:44.292,0.0,uss_sback: 0.032 uss_fback: 0.157 uss_front: 0.97700006
EV2,sens,2014-12-12 13:56:44.317,0.0,uss_sback: 0.05 uss_fback: 0.126 uss_front: 0.97700006
EV2,sens,2014-12-12 13:56:44.339,0.0,uss_sback: 0.038000003 uss_fback: 0.13900001 uss_front: 0.97700006
EV2,sens,2014-12-12 13:56:44.377,0.0,uss_sback: 0.031000001 uss_fback: 0.12100001 uss_front: 0.53400004
EV2,sens,2014-12-12 13:56:44.461,0.0,uss_sback: 0.031000001 uss_fback: 0.113000005 uss_front: 0.527
EV2,sens,2014-12-12 13:56:44.515,0.0,uss_sback: 0.031000001 uss_fback: 0.091000006 uss_front: 0.51000005
EV2,sens,2014-12-12 13:56:44.602,0.0,uss_sback: 0.036000002 uss_fback: 0.07700001 uss_front: 0.523
EV2,sens,2014-12-12 13:56:44.662,0.0,uss_sback: 0.040000003 uss_fback: 0.067 uss_front: 0.49800003
EV2,sens,2014-12-12 13:56:44.758,0.0,uss_sback: 0.040000003 uss_fback: 0.058000002 uss_front: 0.47900003
EV2,sens,2014-12-12 13:56:44.827,0.0,uss_sback: 0.049000002 uss_fback: 0.055000003 uss_front: 0.47500002
EV2,sens,2014-12-12 13:56:44.901,0.0,uss_sback: 0.032 uss_fback: 0.049000002 uss_front: 0.47100002
EV2,sens,2014-12-12 13:56:44.978,0.0,uss_sback: 0.030000001 uss_fback: 0.040000003 uss_front: 0.47100002
EV2,sens,2014-12-12 13:56:45.04,0.0,uss_sback: 0.031000001 uss_fback: 0.036000002 uss_front: 0.47100002
EV2,sens,2014-12-12 13:56:45.097,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.46400002
EV2,sens,2014-12-12 13:56:45.162,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.45600003
EV2,sens,2014-12-12 13:56:45.191,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.45400003
EV2,sens,2014-12-12 13:56:45.215,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.45400003
EV2,sens,2014-12-12 13:56:45.252,0.0,uss_sback: 0.031000001 uss_fback: 0.032 uss_front: 0.45200002
EV2,sens,2014-12-12 13:56:45.274,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.44700003
EV2,sens,2014-12-12 13:56:45.31,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.44700003
EV2,sens,2014-12-12 13:56:45.334,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.44700003
EV2,sens,2014-12-12 13:56:45.363,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.44700003
EV2,sens,2014-12-12 13:56:45.388,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.409,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.446,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.467,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.496,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.518,0.0,uss_sback: 0.031000001 uss_fback: 0.032 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.54,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.578,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.598,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.44300002
EV2,sens,2014-12-12 13:56:45.658,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.717,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.746,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.78,0.0,uss_sback: 0.031000001 uss_fback: 0.032 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.806,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.831,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.859,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.448
EV2,sens,2014-12-12 13:56:45.881,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.44500002
EV2,sens,2014-12-12 13:56:45.92,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.446
EV2,sens,2014-12-12 13:56:45.942,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.44500002
EV2,sens,2014-12-12 13:56:45.972,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.44500002
EV2,sens,2014-12-12 13:56:45.998,0.0,uss_sback: 0.028 uss_fback: 0.032 uss_front: 0.446
EV2,sens,2014-12-12 13:56:46.019,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.446
EV2,sens,2014-12-12 13:56:46.055,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.44400004
EV2,sens,2014-12-12 13:56:46.072,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.44400004
EV2,sens,2014-12-12 13:56:46.091,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.44300002
EV2,sens,2014-12-12 13:56:46.121,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.44300002
EV2,sens,2014-12-12 13:56:46.139,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.44300002
EV2,sens,2014-12-12 13:56:46.16,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.44300002
EV2,sens,2014-12-12 13:56:46.194,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.441
EV2,sens,2014-12-12 13:56:46.216,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.439
EV2,sens,2014-12-12 13:56:46.251,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.441
EV2,sens,2014-12-12 13:56:46.273,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.439
EV2,sens,2014-12-12 13:56:46.303,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.439
EV2,sens,2014-12-12 13:56:46.326,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.43500003
EV2,sens,2014-12-12 13:56:46.347,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.43500003
EV2,sens,2014-12-12 13:56:46.387,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.437
EV2,sens,2014-12-12 13:56:46.405,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.43300003
EV2,sens,2014-12-12 13:56:46.423,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.43300003
EV2,sens,2014-12-12 13:56:46.453,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.43300003
EV2,sens,2014-12-12 13:56:46.471,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.43300003
EV2,sens,2014-12-12 13:56:46.495,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.43300003
EV2,sens,2014-12-12 13:56:46.516,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.42800003
EV2,sens,2014-12-12 13:56:46.534,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.42800003
EV2,sens,2014-12-12 13:56:46.552,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.43300003
EV2,sens,2014-12-12 13:56:46.583,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.43300003
EV2,sens,2014-12-12 13:56:46.6,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.43300003
EV2,sens,2014-12-12 13:56:46.617,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.43300003
EV2,sens,2014-12-12 13:56:46.643,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.43300003
EV2,sens,2014-12-12 13:56:46.659,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.43100002
EV2,sens,2014-12-12 13:56:46.701,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.42800003
EV2,sens,2014-12-12 13:56:46.756,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.42800003
EV2,sens,2014-12-12 13:56:46.812,0.0,uss_sback: 0.040000003 uss_fback: 0.032 uss_front: 0.42800003
EV2,sens,2014-12-12 13:56:46.854,0.0,uss_sback: 0.030000001 uss_fback: 0.040000003 uss_front: 0.42900002
EV2,sens,2014-12-12 13:56:46.896,0.0,uss_sback: 0.031000001 uss_fback: 0.055000003 uss_front: 0.42900002
EV2,sens,2014-12-12 13:56:46.918,0.0,uss_sback: 0.032 uss_fback: 0.055000003 uss_front: 0.42900002
EV2,sens,2014-12-12 13:56:46.955,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.42700002
EV2,sens,2014-12-12 13:56:46.975,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.42700002
EV2,sens,2014-12-12 13:56:46.997,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.42700002
EV2,sens,2014-12-12 13:56:47.016,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.42700002
EV2,sens,2014-12-12 13:56:47.032,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.42700002
EV2,sens,2014-12-12 13:56:47.049,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.42700002
EV2,sens,2014-12-12 13:56:47.08,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.42700002
EV2,sens,2014-12-12 13:56:47.098,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.42700002
EV2,sens,2014-12-12 13:56:47.115,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.42700002
EV2,sens,2014-12-12 13:56:47.141,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.42700002
EV2,sens,2014-12-12 13:56:47.158,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.42700002
EV2,sens,2014-12-12 13:56:47.177,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.42700002
EV2,sens,2014-12-12 13:56:47.213,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.425
EV2,sens,2014-12-12 13:56:47.234,0.0,uss_sback: 0.031000001 uss_fback: 0.031000001 uss_front: 0.42400002
EV2,sens,2014-12-12 13:56:47.269,0.0,uss_sback: 0.031000001 uss_fback: 0.038000003 uss_front: 0.42200002
EV2,sens,2014-12-12 13:56:47.291,0.0,uss_sback: 0.031000001 uss_fback: 0.031000001 uss_front: 0.425
EV2,sens,2014-12-12 13:56:47.318,0.0,uss_sback: 0.032 uss_fback: 0.031000001 uss_front: 0.42900002
EV2,sens,2014-12-12 13:56:47.342,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.425
EV2,sens,2014-12-12 13:56:47.365,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.425
EV2,sens,2014-12-12 13:56:47.398,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.42400002
EV2,sens,2014-12-12 13:56:47.417,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.42000002
EV2,sens,2014-12-12 13:56:47.434,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.42000002
EV2,sens,2014-12-12 13:56:47.465,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.42000002
EV2,sens,2014-12-12 13:56:47.481,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.42000002
EV2,sens,2014-12-12 13:56:47.498,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.42000002
EV2,sens,2014-12-12 13:56:47.529,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.425
EV2,sens,2014-12-12 13:56:47.545,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.42000002
EV2,sens,2014-12-12 13:56:47.562,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.41400003
EV2,sens,2014-12-12 13:56:47.593,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.416
EV2,sens,2014-12-12 13:56:47.611,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.416
EV2,sens,2014-12-12 13:56:47.628,0.0,uss_sback: 0.032 uss_fback: 0.032 uss_front: 0.411
EV2,sens,2014-12-12 13:56:47.658,0.0,uss_sback: 0.032 uss_fback: 0.038000003 uss_front: 0.41200003
EV2,sens,2014-12-12 13:56:47.674,0.0,uss_sback: 0.032 uss_fback: 0.051000003 uss_front: 0.41000003
EV2,sens,2014-12-12 13:56:47.702,0.0,uss_sback: 0.032 uss_fback: 0.055000003 uss_front: 0.40800002
EV2,sens,2014-12-12 13:56:47.728,0.0,uss_sback: 0.032 uss_fback: 0.040000003 uss_front: 0.40300003
EV2,sens,2014-12-12 13:56:47.76,0.0,uss_sback: 0.032 uss_fback: 0.036000002 uss_front: 0.404
EV2,sens,2014-12-12 13:56:47.799,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.39900002
EV2,sens,2014-12-12 13:56:47.82,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.397
EV2,sens,2014-12-12 13:56:47.849,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.39100003
EV2,sens,2014-12-12 13:56:47.873,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.393
EV2,sens,2014-12-12 13:56:47.892,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.384
EV2,sens,2014-12-12 13:56:47.916,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.38500002
EV2,sens,2014-12-12 13:56:47.936,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.38500002
EV2,sens,2014-12-12 13:56:47.955,0.0,uss_sback: 0.028 uss_fback: 0.030000001 uss_front: 0.38200003
EV2,sens,2014-12-12 13:56:47.974,0.0,uss_sback: 0.030000001 uss_fback: 0.040000003 uss_front: 0.38000003
EV2,sens,2014-12-12 13:56:48.0,0.0,uss_sback: 0.030000001 uss_fback: 0.036000002 uss_front: 0.37500003
EV2,sens,2014-12-12 13:56:48.018,0.0,uss_sback: 0.030000001 uss_fback: 0.040000003 uss_front: 0.37600002
EV2,sens,2014-12-12 13:56:48.034,0.0,uss_sback: 0.030000001 uss_fback: 0.040000003 uss_front: 0.37600002
EV2,sens,2014-12-12 13:56:48.063,0.0,uss_sback: 0.030000001 uss_fback: 0.044000003 uss_front: 0.372
EV2,sens,2014-12-12 13:56:48.081,0.0,uss_sback: 0.030000001 uss_fback: 0.044000003 uss_front: 0.372
EV2,sens,2014-12-12 13:56:48.104,0.0,uss_sback: 0.030000001 uss_fback: 0.040000003 uss_front: 0.37
EV2,sens,2014-12-12 13:56:48.126,0.0,uss_sback: 0.032 uss_fback: 0.036000002 uss_front: 0.365
EV2,sens,2014-12-12 13:56:48.142,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.36600003
EV2,sens,2014-12-12 13:56:48.159,0.0,uss_sback: 0.032 uss_fback: 0.031000001 uss_front: 0.36400002
EV2,sens,2014-12-12 13:56:48.191,0.0,uss_sback: 0.032 uss_fback: 0.031000001 uss_front: 0.36100003
EV2,sens,2014-12-12 13:56:48.215,0.0,uss_sback: 0.030000001 uss_fback: 0.031000001 uss_front: 0.35700002
EV2,sens,2014-12-12 13:56:48.248,0.0,uss_sback: 0.032 uss_fback: 0.031000001 uss_front: 0.35700002
EV2,sens,2014-12-12 13:56:48.269,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.35500002
EV2,sens,2014-12-12 13:56:48.288,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.35500002
EV2,sens,2014-12-12 13:56:48.321,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.34800002
EV2,sens,2014-12-12 13:56:48.339,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.34800002
EV2,sens,2014-12-12 13:56:48.356,0.0,uss_sback: 0.032 uss_fback: 0.030000001 uss_front: 0.34800002
EV2,sens,2014-12-12 13:56:48.383,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.349
EV2,sens,2014-12-12 13:56:48.4,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.347
EV2,sens,2014-12-12 13:56:48.418,0.0,uss_sback: 0.038000003 uss_fback: 0.030000001 uss_front: 0.34500003
EV2,sens,2014-12-12 13:56:48.449,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.34
EV2,sens,2014-12-12 13:56:48.466,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.34100002
EV2,sens,2014-12-12 13:56:48.483,0.0,uss_sback: 0.038000003 uss_fback: 0.030000001 uss_front: 0.34
EV2,sens,2014-12-12 13:56:48.515,0.0,uss_sback: 0.046000004 uss_fback: 0.030000001 uss_front: 0.33800003
EV2,sens,2014-12-12 13:56:48.532,0.0,uss_sback: 0.046000004 uss_fback: 0.030000001 uss_front: 0.33600003
EV2,sens,2014-12-12 13:56:48.549,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.33600003
EV2,sens,2014-12-12 13:56:48.58,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.33400002
EV2,sens,2014-12-12 13:56:48.596,0.0,uss_sback: 0.040000003 uss_fback: 0.030000001 uss_front: 0.32900003
EV2,sens,2014-12-12 13:56:48.614,0.0,uss_sback: 0.046000004 uss_fback: 0.030000001 uss_front: 0.33
EV2,sens,2014-12-12 13:56:48.642,0.0,uss_sback: 0.05 uss_fback: 0.030000001 uss_front: 0.321
EV2,sens,2014-12-12 13:56:48.659,0.0,uss_sback: 0.05 uss_fback: 0.030000001 uss_front: 0.321
EV2,sens,2014-12-12 13:56:48.676,0.0,uss_sback: 0.05 uss_fback: 0.030000001 uss_front: 0.321
EV2,sens,2014-12-12 13:56:48.723,0.0,uss_sback: 0.05 uss_fback: 0.030000001 uss_front: 0.321
EV2,sens,2014-12-12 13:56:48.758,0.0,uss_sback: 0.049000002 uss_fback: 0.030000001 uss_front: 0.324
EV2,sens,2014-12-12 13:56:48.783,0.0,uss_sback: 0.046000004 uss_fback: 0.030000001 uss_front: 0.326
EV2,sens,2014-12-12 13:56:48.825,0.0,uss_sback: 0.038000003 uss_fback: 0.030000001 uss_front: 0.32200003
EV2,sens,2014-12-12 13:56:48.85,0.0,uss_sback: 0.031000001 uss_fback: 0.032 uss_front: 0.32200003
EV2,sens,2014-12-12 13:56:48.867,0.0,uss_sback: 0.031000001 uss_fback: 0.032 uss_front: 0.32000002
EV2,sens,2014-12-12 13:56:48.885,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.30800003
EV2,sens,2014-12-12 13:56:48.91,0.0,uss_sback: 0.031000001 uss_fback: 0.032 uss_front: 0.303
EV2,sens,2014-12-12 13:56:48.927,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.29700002
EV2,sens,2014-12-12 13:56:48.945,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.298
EV2,sens,2014-12-12 13:56:48.977,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.294
EV2,sens,2014-12-12 13:56:48.995,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.289
EV2,sens,2014-12-12 13:56:49.012,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.29000002
EV2,sens,2014-12-12 13:56:49.04,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.28800002
EV2,sens,2014-12-12 13:56:49.057,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.286
EV2,sens,2014-12-12 13:56:49.075,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.28100002
EV2,sens,2014-12-12 13:56:49.105,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.282
EV2,sens,2014-12-12 13:56:49.122,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.279
EV2,sens,2014-12-12 13:56:49.139,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.279
EV2,sens,2014-12-12 13:56:49.169,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.273
EV2,sens,2014-12-12 13:56:49.188,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.27100003
